*** 2020-12-02 15:20:20,156 - file_operations.py: ***
ERROR: elspot-prices_2018_hourly_eur.xlsx: The price is missing: ('2018-03-25 02:00', 'SYS', '').
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 14:00', 'BE', '').
*** 2020-12-02 15:20:33,563 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 14:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,563 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 14:00', 'FR', '').
*** 2020-12-02 15:20:33,563 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 14:00', 'NL', '').
*** 2020-12-02 15:20:33,564 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 15:00', 'AT', '').
*** 2020-12-02 15:20:33,564 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 15:00', 'BE', '').
*** 2020-12-02 15:20:33,564 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 15:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,564 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 15:00', 'FR', '').
*** 2020-12-02 15:20:33,564 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 15:00', 'NL', '').
*** 2020-12-02 15:20:33,564 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 16:00', 'AT', '').
*** 2020-12-02 15:20:33,564 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 16:00', 'BE', '').
*** 2020-12-02 15:20:33,564 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 16:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,564 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 16:00', 'FR', '').
*** 2020-12-02 15:20:33,565 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 16:00', 'NL', '').
*** 2020-12-02 15:20:33,565 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 17:00', 'AT', '').
*** 2020-12-02 15:20:33,565 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 17:00', 'BE', '').
*** 2020-12-02 15:20:33,565 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 17:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,565 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 17:00', 'FR', '').
*** 2020-12-02 15:20:33,565 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 17:00', 'NL', '').
*** 2020-12-02 15:20:33,565 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 18:00', 'AT', '').
*** 2020-12-02 15:20:33,565 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 18:00', 'BE', '').
*** 2020-12-02 15:20:33,565 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 18:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,566 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 18:00', 'FR', '').
*** 2020-12-02 15:20:33,566 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 18:00', 'NL', '').
*** 2020-12-02 15:20:33,566 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 19:00', 'AT', '').
*** 2020-12-02 15:20:33,566 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 19:00', 'BE', '').
*** 2020-12-02 15:20:33,566 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 19:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,566 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 19:00', 'FR', '').
*** 2020-12-02 15:20:33,566 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 19:00', 'NL', '').
*** 2020-12-02 15:20:33,566 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 20:00', 'AT', '').
*** 2020-12-02 15:20:33,566 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 20:00', 'BE', '').
*** 2020-12-02 15:20:33,567 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 20:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,567 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 20:00', 'FR', '').
*** 2020-12-02 15:20:33,567 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 20:00', 'NL', '').
*** 2020-12-02 15:20:33,567 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 21:00', 'AT', '').
*** 2020-12-02 15:20:33,567 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 21:00', 'BE', '').
*** 2020-12-02 15:20:33,567 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 21:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,567 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 21:00', 'FR', '').
*** 2020-12-02 15:20:33,567 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 21:00', 'NL', '').
*** 2020-12-02 15:20:33,567 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 22:00', 'AT', '').
*** 2020-12-02 15:20:33,567 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 22:00', 'BE', '').
*** 2020-12-02 15:20:33,568 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 22:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,568 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 22:00', 'FR', '').
*** 2020-12-02 15:20:33,568 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 22:00', 'NL', '').
*** 2020-12-02 15:20:33,568 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 23:00', 'AT', '').
*** 2020-12-02 15:20:33,568 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 23:00', 'BE', '').
*** 2020-12-02 15:20:33,568 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 23:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,568 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 23:00', 'FR', '').
*** 2020-12-02 15:20:33,568 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-11 23:00', 'NL', '').
*** 2020-12-02 15:20:33,569 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 00:00', 'AT', '').
*** 2020-12-02 15:20:33,569 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 00:00', 'BE', '').
*** 2020-12-02 15:20:33,569 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 00:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,569 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 00:00', 'FR', '').
*** 2020-12-02 15:20:33,569 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 00:00', 'NL', '').
*** 2020-12-02 15:20:33,569 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 01:00', 'AT', '').
*** 2020-12-02 15:20:33,569 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 01:00', 'BE', '').
*** 2020-12-02 15:20:33,569 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 01:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,569 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 01:00', 'FR', '').
*** 2020-12-02 15:20:33,569 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 01:00', 'NL', '').
*** 2020-12-02 15:20:33,570 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 02:00', 'AT', '').
*** 2020-12-02 15:20:33,570 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 02:00', 'BE', '').
*** 2020-12-02 15:20:33,570 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 02:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,570 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 02:00', 'FR', '').
*** 2020-12-02 15:20:33,570 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 02:00', 'NL', '').
*** 2020-12-02 15:20:33,570 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 03:00', 'AT', '').
*** 2020-12-02 15:20:33,570 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 03:00', 'BE', '').
*** 2020-12-02 15:20:33,570 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 03:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,570 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 03:00', 'FR', '').
*** 2020-12-02 15:20:33,570 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 03:00', 'NL', '').
*** 2020-12-02 15:20:33,571 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 04:00', 'AT', '').
*** 2020-12-02 15:20:33,571 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 04:00', 'BE', '').
*** 2020-12-02 15:20:33,571 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 04:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,571 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 04:00', 'FR', '').
*** 2020-12-02 15:20:33,571 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 04:00', 'NL', '').
*** 2020-12-02 15:20:33,571 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 05:00', 'AT', '').
*** 2020-12-02 15:20:33,571 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 05:00', 'BE', '').
*** 2020-12-02 15:20:33,571 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 05:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,571 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 05:00', 'FR', '').
*** 2020-12-02 15:20:33,571 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 05:00', 'NL', '').
*** 2020-12-02 15:20:33,572 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 06:00', 'AT', '').
*** 2020-12-02 15:20:33,572 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 06:00', 'BE', '').
*** 2020-12-02 15:20:33,572 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 06:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,572 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 06:00', 'FR', '').
*** 2020-12-02 15:20:33,572 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 06:00', 'NL', '').
*** 2020-12-02 15:20:33,572 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 07:00', 'AT', '').
*** 2020-12-02 15:20:33,572 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 07:00', 'BE', '').
*** 2020-12-02 15:20:33,572 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 07:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,572 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 07:00', 'FR', '').
*** 2020-12-02 15:20:33,572 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 07:00', 'NL', '').
*** 2020-12-02 15:20:33,573 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 08:00', 'AT', '').
*** 2020-12-02 15:20:33,573 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 08:00', 'BE', '').
*** 2020-12-02 15:20:33,573 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 08:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,573 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 08:00', 'FR', '').
*** 2020-12-02 15:20:33,573 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 08:00', 'NL', '').
*** 2020-12-02 15:20:33,573 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 09:00', 'AT', '').
*** 2020-12-02 15:20:33,573 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 09:00', 'BE', '').
*** 2020-12-02 15:20:33,573 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 09:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,573 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 09:00', 'FR', '').
*** 2020-12-02 15:20:33,573 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 09:00', 'NL', '').
*** 2020-12-02 15:20:33,574 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 10:00', 'AT', '').
*** 2020-12-02 15:20:33,574 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 10:00', 'BE', '').
*** 2020-12-02 15:20:33,574 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 10:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,574 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 10:00', 'FR', '').
*** 2020-12-02 15:20:33,574 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 10:00', 'NL', '').
*** 2020-12-02 15:20:33,574 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 11:00', 'AT', '').
*** 2020-12-02 15:20:33,574 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 11:00', 'BE', '').
*** 2020-12-02 15:20:33,574 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 11:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,574 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 11:00', 'FR', '').
*** 2020-12-02 15:20:33,574 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 11:00', 'NL', '').
*** 2020-12-02 15:20:33,575 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 12:00', 'AT', '').
*** 2020-12-02 15:20:33,575 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 12:00', 'BE', '').
*** 2020-12-02 15:20:33,575 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 12:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,575 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 12:00', 'FR', '').
*** 2020-12-02 15:20:33,575 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 12:00', 'NL', '').
*** 2020-12-02 15:20:33,575 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 13:00', 'AT', '').
*** 2020-12-02 15:20:33,575 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 13:00', 'BE', '').
*** 2020-12-02 15:20:33,575 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 13:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,575 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 13:00', 'FR', '').
*** 2020-12-02 15:20:33,575 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 13:00', 'NL', '').
*** 2020-12-02 15:20:33,576 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 14:00', 'AT', '').
*** 2020-12-02 15:20:33,576 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 14:00', 'BE', '').
*** 2020-12-02 15:20:33,576 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 14:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,576 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 14:00', 'FR', '').
*** 2020-12-02 15:20:33,576 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 14:00', 'NL', '').
*** 2020-12-02 15:20:33,576 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 15:00', 'AT', '').
*** 2020-12-02 15:20:33,576 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 15:00', 'BE', '').
*** 2020-12-02 15:20:33,576 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 15:00', 'DE-LU', '').
*** 2020-12-02 15:20:33,576 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 15:00', 'FR', '').
*** 2020-12-02 15:20:33,577 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 15:00', 'NL', '').
*** 2020-12-02 15:20:33,577 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 16:00', 'AT', '').
*** 2020-12-02 15:20:33,577 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-01-12 16:00', 'BE', '').
*** 2020-12-02 15:20:33,577 - file_operations.py: ***
